county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting_county
Aroostook,Dyer Brook,contact info,https://www.maine.gov/local/town.php?t=Dyer%20Brook,,,,,Aroostook
Aroostook,Eagle Lake,town,http://www.townofeaglelake.org,,,,,Aroostook
Aroostook,Easton,election,https://www.eastonme.com/municipal-departments/elections-voting/,,,,,Aroostook
Aroostook,Fort Fairfield,town,http://www.fortfairfield.org/,,,,,Aroostook
Aroostook,Fort Kent,town,http://www.fortkent.org/,,,,,Aroostook
Aroostook,Frenchville,town,https://www.frenchville.org/,,,,,Aroostook
Aroostook,Garfield Plantation,contact info,https://www.maine.gov/local/town.php?t=Garfield%20Plt,,,,,Aroostook
Aroostook,Glenwood Plantation,contact info,https://www.maine.gov/local/town.php?t=Glenwood%20Plt,,,,,Aroostook
Aroostook,Grand Isle,town,http://www.grandislemaine.com/Home_Page.php,,,,,Aroostook
Aroostook,Hamlin,contact info,https://www.maine.gov/local/town.php?t=Hamlin,,,,,Aroostook
Aroostook,Hammond,contact info,https://www.maine.gov/local/town.php?t=Hammond,,,,,Aroostook
Aroostook,Haynesville,contact info,https://www.maine.gov/local/town.php?t=Haynesville,,,,,Aroostook
Aroostook,Hersey,contact info,https://www.maine.gov/local/town.php?t=Hersey,,,,,Aroostook
Aroostook,Hodgdon,contact info,https://www.maine.gov/local/town.php?t=Hodgdon,,,,,Aroostook
Aroostook,Houlton,town,http://www.houlton-maine.com/,,,,,Aroostook
Aroostook,Island Falls,town,https://www.islandfallsme.us/index.asp?SEC=0DE9ACC4-6892-4F43-A1D3-2E313D3EAB71,,,,,Aroostook
Aroostook,Limestone,town,http://www.limestonemaine.org/elections-and-voting/,,,,,Aroostook
Aroostook,Linneus,contact info,https://www.maine.gov/local/town.php?t=Linneus,,,,,Aroostook
Aroostook,Littleton,town,https://www.facebook.com/pages/Littleton-Town-Office/1065409710159142,,,,,Aroostook
Aroostook,Ludlow,town,https://www.facebook.com/pages/Ludlow-Town-Office/452966878460576,,,,,Aroostook
Aroostook,Macwahoc Plantation,contact info,https://www.maine.gov/local/town.php?t=Macwahoc%20Plt,,,,,Aroostook
Aroostook,Madawaska,town,http://townofmadawaska.com,,,,,Aroostook
Aroostook,Mapleton,town,https://www.mapleton.me/#,,,,,Aroostook
Aroostook,Mars Hill,town,https://marshillmaine.org/?page_id=316,,,,,Aroostook
Aroostook,Masardis,contact info,https://www.maine.gov/local/town.php?t=Masardis,,,,,Aroostook
Aroostook,Merrill,town,https://merrill.aroostook.me.us/,,,,,Aroostook
Aroostook,Monticello,contact info,https://www.maine.gov/local/town.php?t=Monticello,,,,,Aroostook
Aroostook,Moro Plantation,contact info,https://www.maine.gov/local/town.php?t=Moro%20Plt,,,,,Aroostook
Aroostook,Nashville Plantation,contact info,https://www.maine.gov/local/town.php?t=Nashville%20Plt,,,,,Aroostook
Aroostook,New Canada,contact info,https://www.maine.gov/local/town.php?t=New%20Canada,,,,,Aroostook
Aroostook,New Limerick,contact info,https://www.maine.gov/local/town.php?t=New%20Limerick,,,,,Aroostook
Aroostook,New Sweden,contact info,https://www.maine.gov/local/town.php?t=New%20Sweden,,,,,Aroostook
Aroostook,Oakfield,town,https://www.oakfieldme.org/,,,,,Aroostook
Aroostook,Orient,town,http://www.orientmaine.org/,,,,,Aroostook
Aroostook,Oxbow Plantation,contact info,https://www.maine.gov/local/town.php?t=Oxbow%20Plt,,,,,Aroostook
Aroostook,Perham,contact info,https://www.maine.gov/local/town.php?t=Perham,,,,,Aroostook
Aroostook,Portage Lake,town,https://www.townofportage.org/,,,,,Aroostook
Aroostook,Presque Isle,election,http://presqueislemaine.gov/city-clerks-office/,,"School board, city council, warden, ward clerk,",,,Aroostook
Aroostook,Reed Plantation,contact info,https://www.maine.gov/local/town.php?t=Reed%20Plt,,,,,Aroostook
Aroostook,Sherman,contact info,https://www.maine.gov/local/town.php?t=Sherman,,,,,Aroostook
Aroostook,Smyrna,town,https://www.aroostook.me.us/smyrna/,,,,,Aroostook
Aroostook,St. Agatha,election,https://www.stagatha.com/news-events/town-elections.html,,,,,Aroostook
Aroostook,St. Francis,town,http://stfrancisme.com/,,,,,Aroostook
Aroostook,St. John Plantation,contact info,https://www.maine.gov/local/town.php?t=Saint%20John%20Plt,,,,,Aroostook
Aroostook,Stockholm,contact info,https://www.maine.gov/local/town.php?t=Stockholm,,,,,Aroostook
Aroostook,Van Buren,town,http://www.vanburenmaine.com/,,,,,Aroostook
Aroostook,Wade,contact info,https://www.maine.gov/local/town.php?t=Wade,,,,,Aroostook
Aroostook,Wallagrass,town,https://www.facebook.com/townofwallagrass/,,,,,Aroostook
Aroostook,Washburn,election,https://www.washburnmaine.org/municipal-departments/elections-voting/,,,,,Aroostook
Aroostook,Westfield,contact info,https://www.maine.gov/local/town.php?t=Westfield,,,,,Aroostook
Aroostook,Westmanland,contact info,https://www.maine.gov/local/town.php?t=Westmanland,,,,,Aroostook
Aroostook,Weston,town,https://townofwestonnet.ipower.com/,,,,,Aroostook
Aroostook,Winterville Plantation,contact info,https://www.maine.gov/local/town.php?t=Winterville%20Plt,,,,,Aroostook
Aroostook,Woodland,town,https://www.townofwoodland.org/,,,,,Aroostook
Cumberland,Baldwin,town,https://www.baldwinmaine.org/,,,,,Cumberland
Cumberland,Bridgton,election,https://bridgtonmaine.org/elections/,,Question about marajuana,,,Cumberland
Cumberland,Brunswick,election,http://www.brunswickme.org/286/Elections,,"Town council for districts 1, 2 and 6",,,Cumberland
Cumberland,Cape Elizabeth,election,https://www.capeelizabeth.com/services/elections/home.html,,Town council,,,Cumberland
Cumberland,Casco,town,https://cascomaine.org/,,,,,Cumberland
Cumberland,Chebeague Island,town,https://www.townofchebeagueisland.org/,,,,,Cumberland
Cumberland,Cumberland,election,https://www.cumberlandmaine.com/election,,,,,Cumberland
Cumberland,Falmouth,election,https://www.falmouthme.org/town-clerk/pages/election-information,,,,,Cumberland
Cumberland,Freeport,election,https://www.freeportmaine.com/town-clerk/pages/election-services,,,,,Cumberland
Cumberland,Frye Island,town,http://www.fryeisland.com/,,,,,Cumberland
Cumberland,Gorham,election,https://www.gorham-me.org/town-clerk/pages/annual-municipal-election,,,,,Cumberland
Cumberland,Gray,election,https://www.graymaine.org/elections,,,,,Cumberland
Cumberland,Harpswell,election,https://www.harpswell.maine.gov/index.asp?SEC=49346E07-DA84-4C68-BD02-EAC23C5B5A18&Type=B_BASIC,,,,,Cumberland
Cumberland,Harrison,election,https://www.harrisonmaine.org/index.asp?SEC=4CAFBDBB-36BE-4517-948F-BA6571E11ADE&DE=84D5F5E9-5D93-49A4-8E88-3F66B3086CB6&Type=B_BASIC,,Question about a mooring ordinance,,,Cumberland
Cumberland,Long Island,election,http://townoflongisland.us/wp/?page_id=181,,,,,Cumberland
Cumberland,Naples,town,https://www.townofnaples.org/,,,,,Cumberland
Cumberland,New Gloucester,election,https://www.newgloucester.com/index.asp?Type=B_BASIC&SEC={72694DD2-81F1-460C-A97E-89FE9EBD19AF}&DE={14D5CAFF-33E8-4D98-8D03-7713E6810120},,,,,Cumberland
Cumberland,North Yarmouth,election,https://www.northyarmouth.org/town-clerk/pages/elections-voter-registration,,,,,Cumberland
Cumberland,Portland,election,https://www.portlandmaine.gov/1116/November-Municipal-Election,,"Mayor, city council, school board <br> Check out OpenMaine's beta <a href=""http://openmaine.org/campaign/index.html"">campaign finance site</a> for the mayoral race",,,Cumberland
Cumberland,Pownal,election,https://www.pownalmaine.org/index.asp?Type=B_LIST&SEC={3290832E-1DCD-43A2-B2C3-331F9445751F},,,,,Cumberland
Cumberland,Raymond,election,https://www.raymondmaine.org/town-office/voters/elections,,,,,Cumberland
Cumberland,Scarborough,election,http://www.scarboroughmaine.org/departments/town-clerk/elections,,,,,Cumberland
Cumberland,Sebago,town,https://www.townofsebago.org/,,School budget,,,Cumberland
Cumberland,South Portland,election,https://www.southportland.org/departments/city-clerk/november-3-2015-election,,"City council, warden, ward clerk, board of education, water district trustee, bond question about building a new middle school, bond question about traffic and pedestrian improvements",,,Cumberland
Cumberland,Standish,election,https://www.standish.org/town-clerk/pages/election-general-information,,Special financial town meeting referendum,,,Cumberland
Cumberland,Westbrook,election,https://www.westbrookmaine.com/181/Elections-Voting,,"Mayor, city council, school committee, warden, ward clerk, water district, charter amendment about warden and ward clerk term length",,,Cumberland
Cumberland,Windham,election,http://www.windhammaine.us/125/Voter-Information,,,,,Cumberland
Cumberland,Yarmouth,election,https://yarmouth.me.us/elections,,,,,Cumberland
Franklin,Avon,contact info,https://www.maine.gov/local/town.php?t=Avon,,,,,Franklin
Franklin,Carrabassett Valley,town,http://www.carrabassettvalley.org/,,,,,Franklin
Franklin,Carthage,contact info,https://www.maine.gov/local/town.php?t=Carthage,,,,,Franklin
Franklin,Chesterville,town,https://www.townofchesterville.me/,,,,,Franklin
Franklin,Coplin Plantation,contact info,https://www.maine.gov/local/town.php?t=Coplin%20Plt,,,,,Franklin
Franklin,Dallas Plantation,contact info,https://www.maine.gov/local/town.php?t=Dallas%20Plt,,,,,Franklin
Franklin,Eustis,election,https://eustismaine.org/departments/registrar-of-voters/,,,,,Franklin
Franklin,Farmington,town,http://www.farmington-maine.org/,,,,,Franklin
Franklin,Industry,town,https://www.facebook.com/Town-of-Industry-Maine-299797503456349/,,,,,Franklin
Franklin,Jay,town,http://www.jay-maine.org/,,,,,Franklin
Franklin,Kingfield,town,http://www.kingfield.me/,,,,,Franklin
Franklin,New Sharon,town,https://www.newsharon.maine.gov/,,,,,Franklin
Franklin,New Vineyard,town,http://www.newvineyardme.org/,,,,,Franklin
Franklin,Phillips,town,http://www.phillipsmaine.com/,,,,,Franklin
Franklin,Rangeley,election,https://townofrangeley.com/185/Elections-Voter-Registration,,,,,Franklin
Franklin,Rangeley Plantation,contact info,https://www.maine.gov/local/town.php?t=Rangeley%20Plt,,,,,Franklin
Franklin,Sandy River Plantation,contact info,https://www.maine.gov/local/town.php?t=Sandy%20River%20Plt,,,,,Franklin
Franklin,Strong,town,http://strongmaine.com/,,,,,Franklin
Franklin,Temple,town,https://www.townoftemple.com/,,,,,Franklin
Franklin,Weld,town,http://www.weld-maine.org/,,,,,Franklin
Franklin,Wilton,town,http://www.wiltonmaine.org,,,,,Franklin
Hancock,Amherst,town,http://amherstmaine.org/,,,,,Hancock
Hancock,Aurora,contact info,https://www.maine.gov/local/town.php?t=Aurora,,,,,Hancock
Hancock,Bar Harbor,election,http://www.barharbormaine.gov/130/Elections---General-Info,,,,,Hancock
Hancock,Blue Hill,election,https://www.townofbluehillmaine.org/-voting,,,,,Hancock
Hancock,Brooklin,town,https://www.brooklinmaine.com/,,,,,Hancock
Hancock,Brooksville,town,https://www.brooksvillemaine.org/,,,,,Hancock
Hancock,Bucksport,election,https://www.bucksportmaine.gov/index.asp?Type=B_BASIC&SEC={8253A310-60E6-4438-A35F-2009D623A8A9},,"Town council, school committee, questions about replacing the municipal pool and road repair",,,Hancock
Hancock,Castine,town,https://castine.me.us/,,,,,Hancock
Hancock,Cranberry Isles,town,https://www.cranberryisles-me.gov/,,,,,Hancock
Hancock,Dedham,town,https://www.dedhamme.org/,,,,,Hancock
Hancock,Deer Isle,town,https://www.townofdeerisle.org/,,,,,Hancock
Hancock,Eastbrook,town,https://www.eastbrookme.com/,,,,,Hancock
Hancock,Ellsworth,election,https://www.ellsworthmaine.gov/services/voter-registration/#ffs-tabbed-11,,,,,Hancock
Hancock,Franklin,town,https://www.franklinmaine.com/site/,,,,,Hancock
Hancock,Frenchboro,town,http://frenchboro.maine.gov/,,,,,Hancock
Hancock,Gouldsboro,town,http://www.gouldsborotown.com/,,,,,Hancock
Hancock,Great Pond,town,https://www.emainehosting.com/TownofGreatPond/,,,,,Hancock
Hancock,Hancock,election,http://www.hancockmaine.org/content/4101/Elections/,,,,,Hancock
Hancock,Lamoine,town,http://www.lamoine-me.gov/,,,,,Hancock
Hancock,Mariaville,election,https://mariaville.govoffice.com/index.asp?SEC=96F3477A-036E-4BA5-B4AD-F61CDECE3363&Type=B_BASIC,,,,,Hancock
Hancock,Mount Desert,election,https://www.mtdesert.org/town-clerk/pages/elections-voting,,,,,Hancock
Hancock,Orland,town,http://www.orlandme.org/,,,,,Hancock
Hancock,Osborn,town,http://osbornmaine.org/,,,,,Hancock
Hancock,Otis,town,http://www.townofotis.com/,,,,,Hancock
Hancock,Penobscot,town,http://www.penobscot-maine.com/,,,,,Hancock
Hancock,Sedgwick,town,https://www.sedgwickmaine.org/,,,,,Hancock
Hancock,Sorrento,town,https://sorrentomaine.blogspot.com/p/town-office-info.html,,,,,Hancock
Hancock,Southwest Harbor,town,http://www.southwestharbormaine.org/,,,,,Hancock
Hancock,Stonington,town,https://www.stoningtonmaine.org/,,,,,Hancock
Hancock,Sullivan,town,https://sullivanmaine.org/,,,,,Hancock
Hancock,Surry,town,https://surry.govoffice.com/,,,,,Hancock
Hancock,Swans Island,town,http://swansisland.org/,,,,,Hancock
Hancock,Tremont,town,http://tremont.maine.gov/,,,,,Hancock
Hancock,Trenton,town,https://www.trentonme.com/,,,,,Hancock
Hancock,Verona Island,town,http://www.veroname.org/,,,,,Hancock
Hancock,Waltham,contact info,https://www.maine.gov/local/town.php?t=Waltham,,,,,Hancock
Hancock,Winter Harbor,town,https://winterharbortown.com/,,,,,Hancock
Kennebec,Albion,town,https://townofalbionmaine.com/,,,,,Kennebec
Kennebec,Augusta,election,http://www.augustamaine.gov/businesses/city_government/elections.php,,"City council, board of education, questions about fire equipment and street and sidewalk repair",,,Kennebec
Kennebec,Belgrade,town,http://www.belgrademaine.com/,,,,,Kennebec
Kennebec,Benton,town,https://www.bentonmaine.info/,,,,,Kennebec
Kennebec,Chelsea,town,https://chelseamaine.org/,,,,,Kennebec
Kennebec,China,town,http://www.china.govoffice.com,,,,,Kennebec
Kennebec,Clinton,town,http://www.clinton-me.us,,,,,Kennebec
Kennebec,Farmingdale,election,https://www.farmingdalemaine.org/index.asp?SEC=645DE9BE-E94D-4525-BF14-931B69726E98&Type=B_BASIC,,,,,Kennebec
Kennebec,Fayette,town,https://www.fayettemaine.org/,,,,,Kennebec
Kennebec,Gardiner,election,https://www.gardinermaine.com/office-city-clerk/pages/voting-elections,,"City council, school board",,,Kennebec
Kennebec,Hallowell,election,https://hallowell.govoffice.com/index.asp?Type=B_BASIC&SEC=%7B49BCD9B5-12A8-43C1-96FA-2F515E9100E9%7D,,,,,Kennebec
Kennebec,Litchfield,town,https://www.litchfieldmaine.org/,,,,,Kennebec
Kennebec,Manchester,town,http://www.manchester.govoffice2.com/,,,,,Kennebec
Kennebec,Monmouth,town,http://www.monmouthme.org,,,,,Kennebec
Kennebec,Mount Vernon,town,http://www.mtvernonme.org/,,,,,Kennebec
Kennebec,Oakland,town,http://www.oaklandmaine.us/,,,,,Kennebec
Kennebec,Pittston,election,https://www.pittstonmaine.org/index.asp?SEC=818A26C9-10C8-49E9-8BD1-801ED9DA4F23&Type=B_BASIC,,,,,Kennebec
Kennebec,Randolph,election,https://www.randolphmaine.org/index.asp?SEC=0D417703-B12A-45DC-93E0-C12009065FCB&Type=B_BASIC,,,,,Kennebec
Kennebec,Readfield,election,https://www.readfieldmaine.org/votingelectionstown-mtg,,,,,Kennebec
Kennebec,Rome,town,http://www.romemaine.com,,,,,Kennebec
Kennebec,Sidney,election,https://www.sidneymaine.org/index.php/town-business/elections-voting-information.html,,,,,Kennebec
Kennebec,Vassalboro,town,http://www.vassalboro.net,,,,,Kennebec
Kennebec,Vienna,town,http://www.viennamaine.org,,,,,Kennebec
Kennebec,Waterville,election,http://www.waterville-me.gov/clerk/march-13-2018-special-municipal-election/,,"City council, board of education, water district trustee, charter commission, question about establishing a charter commission",,,Kennebec
Kennebec,Wayne,election,https://www.waynemaine.org/index.asp?SEC=43D7D0BA-39F4-4F39-9A5A-7E6A6771A5F0&Type=B_LIST,,,,,Kennebec
Kennebec,West Gardiner,election,https://www.westgardinermaine.org/index.asp?SEC=0179D3F9-2CBC-49BF-890C-7999303630A9&Type=B_BASIC,,,,,Kennebec
Kennebec,Windsor,town,http://windsor.maine.gov/,,,,,Kennebec
Kennebec,Winslow,town,http://www.winslow-me.gov/,,,,,Kennebec
Kennebec,Winthrop,election,https://www.winthropmaine.org/index.asp?SEC=510E5668-216C-465B-A800-7EF80781101F&Type=B_BASIC,,,,,Kennebec
Knox,Appleton,town,https://appleton.maine.gov/,,,,,Knox
Knox,Camden,town,https://www.camdenmaine.gov/,,,,,Knox
Knox,Cushing,town,https://www.cushing.maine.gov/,,,,,Knox
Knox,Friendship,town,https://www.maine.gov/local/town.php?t=Friendship,,,,,Knox
Knox,Hope,town,https://hopemaine.org/index.asp?SEC=3D9632EA-DA8B-4BF6-8FD2-71338EC515FE&Type=B_BASIC,,,,,Knox
Knox,Isle Au Haut,town,http://www.isleauhautmaine.us/,,,,,Knox
Knox,Matinicus Isle Plantation,town,https://matinicusplantation.com/,,,,,Knox
Knox,North Haven,town,http://www.northhavenmaine.org/,,,,,Knox
Knox,Owls Head,town,https://www.owlshead.maine.gov/,,,,,Knox
Knox,Rockland,town,https://rocklandmaine.gov/municipal/departments/clerks-office/voting/,,,,,Knox
Knox,Rockport,town,https://www.town.rockport.me.us/index.asp?Type=B_BASIC&SEC={A71530A6-2667-4219-A5D1-3C8166C708E7},,,,,Knox
Knox,South Thomaston,town,https://souththomaston.me,,,,,Knox
Knox,St. George,town,https://www.stgeorgemaine.com/elections,,,,,Knox
Knox,Thomaston,town,https://www.thomastonmaine.us/public/index.php,,,,,Knox
Knox,Union,election,https://www.union.maine.gov/index.asp?SEC=0CE95965-3E88-49A6-8457-30093F663D27&Type=B_BASIC,,"Land use, subdivision, general securities",,,Knox
Knox,Vinalhaven,town,https://www.townofvinalhaven.org/government/pages/elections,,,,,Knox
Knox,Warren,town,https://warrenmaine.org/index.asp?SEC=9A16E126-423D-4173-BA38-89BF24884BF9,,,,,Knox
Knox,Washington,town,https://www.washington.maine.gov/,,,,,Knox
Lincoln,Alna,town,https://www.alna.maine.gov/,,,,,Lincoln
Lincoln,Boothbay,town,https://www.townofboothbay.org/,,,,,Lincoln
Lincoln,Boothbay Harbor,town,https://www.boothbayharbor.org/departments/town-clerk,,,,,Lincoln
Lincoln,Bremen,town,http://www.bremenmaine.org/,,,,,Lincoln
Lincoln,Bristol,town,https://www.bristolmaine.org/town-clerk,,,,,Lincoln
Lincoln,Damariscotta,election,https://www.damariscottame.com/town-clerk/pages/elections,,Ordinance,,,Lincoln
Lincoln,Dresden,town,https://www.townofdresden.com/town-office1.html,,,,,Lincoln
Lincoln,Edgecomb,town,https://edgecomb.org/,,,,,Lincoln
Lincoln,Jefferson,town,https://jeffersonmaine.org/election-information/,,,,,Lincoln
Lincoln,Monhegan Island Plantation,plantation,http://www.monheganplantation.com/,,,,,Lincoln
Lincoln,Newcastle,town,https://www.newcastlemaine.us/government/election-information/,,,,,Lincoln
Lincoln,Nobleboro,town,https://www.nobleboro.maine.gov/,,,,,Lincoln
Lincoln,Somerville,town,http://www.somervillemaine.org/town-government/election-information,,,,,Lincoln
Lincoln,South Bristol,town,https://www.townofsouthbristol.com/,,,,,Lincoln
Lincoln,Southport,town,https://sites.google.com/site/townofsouthport/home,,,,,Lincoln
Lincoln,Waldoboro,town,https://www.waldoboromaine.org/index.php/departments/town-clerk,,,,,Lincoln
Lincoln,Westport Island,town,http://westportisland.us/government/voter-registration,,,,,Lincoln
Lincoln,Whitefield,town,https://townofwhitefield.com/election-information/,,,,,Lincoln
Lincoln,Wiscasset,town,http://www.wiscasset.org/departments/town-clerk-and-elections,,,,,Lincoln
Oxford,Albany Township,town,http://www.albanymaine.org/,,,,,Oxford
Oxford,Andover,town,https://www.andovermaine.org/,,,,,Oxford
Oxford,Bethel,election,https://www.bethelmaine.org/2181/Voter-Registration,,,,,Oxford
Oxford,Brownfield,town,http://www.brownfieldmaine.org/,,,,,Oxford
Oxford,Buckfield,town,https://www.townofbuckfield.com,,,,,Oxford
Oxford,Byron,Facebook,https://www.facebook.com/Town-of-Byron-Maine-559875007809068/,,,,,Oxford
Oxford,Canton,town,http://townofcantonmaine.org/,,,,,Oxford
Oxford,Denmark,election,https://www.denmarkmaine.org/index.asp?Type=B_BASIC&SEC={71AE01AE-D71C-4B94-ABEF-6BE5F6008049},,,,,Oxford
Oxford,Dixfield,town,https://dixfield.org/,,,,,Oxford
Oxford,Fryeburg,town,http://www.fryeburgmaine.org/,,,,,Oxford
Oxford,Gilead,Facebook,https://www.facebook.com/pages/category/Government-Organization/Gilead-Town-Office-614214438918965/,,,,,Oxford
Oxford,Greenwood,town,http://www.greenwoodmaine.org/,,,,,Oxford
Oxford,Hanover,town,http://hanoverme.org/,,,,,Oxford
Oxford,Hartford,town,https://httphartfordmaine.org/,,,,,Oxford
Oxford,Hebron,election,https://hebronmaine.org/index.asp?SEC=BFFFF77E-BF4B-490E-BCAC-8E7052666D19&Type=B_LIST,,,,,Oxford
Oxford,Hiram,election,https://townofhiram.org/elections,,Question about widening a right of way to municipal buildings,,,Oxford
Oxford,Lincoln Plantation,contact info,https://www.maine.gov/local/town.php?t=Lincoln%20Plt,,,,,Oxford
Oxford,Lovell,town,http://www.lovellmaine.org/,,,,,Oxford
Oxford,Magalloway Plantation,Facebook,https://www.facebook.com/pages/Magalloway-Plantation-Maine/109272282425174,,,,,Oxford
Oxford,Mason Township,Facebook,https://www.facebook.com/pages/Mason-Township/357749094324284,,,,,Oxford
Oxford,Mexico,town,http://www.mexicomaine.net/,,,,,Oxford
Oxford,Milton Township,(Oxford County unorganized territories),https://www.oxfordcounty.org/resources/unorganized-territory,,,,,Oxford
Oxford,Newry,town,https://newrymaine.org/,,,,,Oxford
Oxford,North Oxford Unorganized Territories,(Oxford County unorganized territories),https://www.oxfordcounty.org/resources/unorganized-territory,,,,,Oxford
Oxford,Norway,election,https://norwaymaine.com/votingelections-2/,,,,,Oxford
Oxford,Otisfield,election,https://www.otisfieldme.gov/town-clerk/pages/voting-election-information,,,,,Oxford
Oxford,Oxford,town,https://oxfordmaine.org/,,,,,Oxford
Oxford,Paris,town,https://www.parismaine.org/,,,,,Oxford
Oxford,Peru,town,http://townofperu.org/,,,,,Oxford
Oxford,Porter,town,https://portermaine.org/,,,,,Oxford
Oxford,Roxbury,town,http://www.roxburymaine.com/index.php,,,,,Oxford
Oxford,Rumford,town,http://www.rumfordme.org/,,,,,Oxford
Oxford,South Oxford Unorganized Territory,Facebook,https://www.facebook.com/pages/South-Oxford-Maine/139309962754460,,,,,Oxford
Oxford,Stoneham,town,https://stoneham-maine.com/,,,,,Oxford
Oxford,Stow,town,https://www.stowmaine.us/#!,,,,,Oxford
Oxford,Sumner,town,http://www.sumnermaine.us,,,,,Oxford
Oxford,Sweden,election,https://swedenmaine.org/voter-registration/,,,,,Oxford
Oxford,Upton,contact info,https://www.maine.gov/local/town.php?t=Upton,,,,,Oxford
Oxford,Waterford,town,http://www.waterfordme.org/,,,,,Oxford
Oxford,West Paris,election,https://www.westparisme.com/index.asp?SEC=19147DB6-D2B4-46FE-8C61-8385CF9880BD,,,,,Oxford
Oxford,Woodstock,town,http://woodstockmaine.net/,,,,,Oxford
Penobscot,Alton,Facebook,https://www.facebook.com/Town-of-Alton-321335587904880/,,,,,Penobscot
Penobscot,Argyle,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Bangor,election,https://www.bangormaine.gov/election,,"City council, school committee, bond question about improving city hall",,,Penobscot
Penobscot,Bradford,town,http://www.bradfordmaine.org,,,,,Penobscot
Penobscot,Bradley,election,http://www.townofbradley.net/voter-information/4592109537,,,,,Penobscot
Penobscot,Brewer,election,http://brewermaine.gov/city-clerk/register-vote/,,,,,Penobscot
Penobscot,Burlington,town,http://www.burlingtonme.com/,,,,,Penobscot
Penobscot,Carmel,town,http://www.townofcarmel.org/,,,,,Penobscot
Penobscot,Carroll Plantation,Facebook,https://www.facebook.com/pages/Carroll-Plantation-Town-Offices/1504687936419080,,,,,Penobscot
Penobscot,Cedar Lake Township,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Charleston,town,http://www.charlestonmaine.com/,,,,,Penobscot
Penobscot,Chester,contact info,https://www.maine.gov/local/town.php?t=Chester,,,,,Penobscot
Penobscot,Clifton,town,https://cliftonme.com/,,,,,Penobscot
Penobscot,Corinna,election,https://corinna.govoffice.com/index.asp?SEC=E47FF968-670B-444E-A6C7-0BCFCAAA3ADA&Type=B_BASIC,,,,,Penobscot
Penobscot,Corinth,election,https://www.townofcorinth.com/voting-elections,,,,,Penobscot
Penobscot,Dexter,town,http://www.dextermaine.org/,,,,,Penobscot
Penobscot,Dixmont,town,https://www.townofdixmont.org/,,,,,Penobscot
Penobscot,Drew Plantation,Facebook,https://www.facebook.com/pages/Drew-Plantation-Town-Office/260577274122319,,,,,Penobscot
Penobscot,East Millinocket,town,https://www.eastmillinocket.org/default.aspx,,,,,Penobscot
Penobscot,Eddington,town,http://www.eddingtonmaine.gov,,,,,Penobscot
Penobscot,Edinburg,contact info,https://www.maine.gov/local/town.php?t=Edinburg,,,,,Penobscot
Penobscot,Enfield,town,https://townofenfieldmaine.org/,,,,,Penobscot
