county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting_county
Somerset,Starks,town,http://www.starksme.com/,,School budget,https://5401d599-6e35-4172-a2be-817cef20f545.filesusr.com/ugd/1de36a_188cd43f2e904214a90667b04cdefdbf.pdf,Sample ballot,Somerset
Somerset,The Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=The%20Forks%20Plt,,,,,Somerset
Somerset,West Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=West%20Forks%20Plt,,,,,Somerset
Waldo,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,City Hall by High Street entrance,School Budget Referendum,https://www.cityofbelfast.org/DocumentCenter/View/4052/RSU-71-Sample-Ballot?bidId=,Sample ballot,Waldo
Waldo,Belmont,election,https://belmontme.org/,,,,,Waldo
Waldo,Brooks,election,https://brooks.govoffice2.com/index.asp?SEC=C5AE112D-6771-4883-A6B5-D64388CABDC6&Type=B_BASIC,,,,,Waldo
Waldo,Burnham,town,https://burnham-maine.us/,,,,,Waldo
Waldo,Frankfort,election,https://www.frankfortme.com/town-office/elections-and-voting-annual-town-elections-meeting-state-elections-voter-registration-absentee-voting/,,,,,Waldo
Waldo,Freedom,town,https://www.freedomme.org/Ddata.htm,,,,,Waldo
Waldo,Islesboro,town,http://townofislesboro.com/town-office/,,,,,Waldo
Waldo,Jackson,town,http://www.jacksonmaine.net/home,,,,,Waldo
Waldo,Knox,town,http://knoxmaine.com/,,,,,Waldo
Waldo,Liberty,town,http://www.libertymaine.us/,,,,,Waldo
Waldo,Lincolnville,election,https://www.town.lincolnville.me.us/index.asp?Type=B_BASIC&SEC={16A09510-61D4-4B52-9C77-CA97DC839854},,,,,Waldo
Waldo,Monroe,town,https://townofmonroe.me/,,,,,Waldo
Waldo,Montville,town,http://montvillemaine.org,Town Office porch,,,,Waldo
Waldo,Morrill,town,https://www.morrillme.org/,,,,,Waldo
Waldo,Northport,election,http://www.northportmaine.org/content/4094/Elections_and_Voter_Registrations/,,,,,Waldo
Waldo,Palermo,election,http://www.townofpalermo.org/town-government/election-information,,,,,Waldo
Waldo,Prospect,election,http://www.prospectmaine.org/elections---voting.html,,"Elected officials, budget",,,Waldo
Waldo,Searsmont,election,https://searsmont.com/index.asp?SEC=9E5C7A14-4412-465D-BC99-8AF27119B059&Type=B_BASIC,,,,,Waldo
Waldo,Searsport,town,http://searsport.maine.gov/,,,,,Waldo
Waldo,Stockton Springs,town,http://www.stocktonsprings.org/,,,,,Waldo
Waldo,Swanville,town,https://www.swanvillemaine.org/,,,,,Waldo
Waldo,Thorndike,election,https://thorndikeme.com/index.asp?SEC=D42E5C62-C8F2-412D-B91D-13F3D6B81396,,,,,Waldo
Waldo,Troy,town,https://troymainelocalnews.com/,,"Election March 19, 2021",https://troymainelocalnews.com/2021/03/09/town-ballot/,,Waldo
Waldo,Unity,town,https://unityme.org/,,,,,Waldo
Waldo,Waldo,town,http://www.townofwaldo.com/,,,,,Waldo
Waldo,Winterport,town,https://www.winterportmaine.gov/,,,,,Waldo
Washington,Addison,town,http://www.addisonmaine.org/,,,,,Washington
Washington,Alexander,town,http://www.alexandermaine.com/,,,,,Washington
Washington,Baileyville,town,http://baileyville.org/,,,,,Washington
Washington,Beals,contact info,https://www.maine.gov/local/town.php?t=Beals,,,,,Washington
Washington,Beddington,town,https://www.emainehosting.com/BeddingtonMaine/,,,,,Washington
Washington,Calais,election,https://www.calaismaine.org/voting/,,,,,Washington
Washington,Charlotte,contact info,https://www.maine.gov/local/town.php?t=Charlotte,,,,,Washington
Washington,Cherryfield,town,http://www.cherryfieldmaine.us/town-information/,,,,,Washington
Washington,Codyville Plantation,contact info,https://www.maine.gov/local/town.php?t=Codyville%20Plt,,,,,Washington
Washington,Columbia,Facebook,https://www.facebook.com/Columbia-Maine-750525565066405/,,,,,Washington
Washington,Columbia Falls,Facebook,https://www.facebook.com/columbiafallsme/,,,,,Washington
Washington,Cooper,election,https://www.coopermaine.com/elections.html,,,,,Washington
Washington,Crawford,contact info,https://www.maine.gov/local/town.php?t=Crawford,,,,,Washington
Washington,Cutler,town,https://www.cutlermaine.net/,,,,,Washington
Washington,Danforth,town,http://townofdanforthmaine.com/,,,,,Washington
Washington,Deblois,contact info,https://www.maine.gov/local/town.php?t=Deblois,,,,,Washington
Washington,Dennysville,contact info,https://www.maine.gov/local/town.php?t=Dennysville,,,,,Washington
Washington,East Machias,Facebook,https://www.facebook.com/eastmachias/,,,,,Washington
Washington,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,,,,,Washington
Washington,Grand Lake Stream Plantation,town,https://grand-lake-stream.org/government/voting/,,,,,Washington
Washington,Harrington,town,https://www.harringtonmaine.com/,,,,,Washington
Washington,Indian Township Reservation,tribe,https://www.passamaquoddy.com/?page_id=492,,,,,Washington
Washington,Jonesboro,Facebook,https://www.facebook.com/TownofJonesboroMaine/?rf=1693839290858783,,,,,Washington
Washington,Jonesport,election,https://www.townofjonesport.com/office/voter-info.php,,,,,Washington
Washington,Lubec,town,https://townoflubec.com/,,,,,Washington
Washington,Machias,election,https://machiasme.org/departments-staff/town-clerk/election-services/,,,,,Washington
Washington,Machiasport,town,https://machiasport.org/,,,,,Washington
Washington,Marshfield,town,https://www.marshfieldme.org/,,,,,Washington
Washington,Meddybemps,contact info,https://www.maine.gov/local/town.php?t=Meddybemps,,,,,Washington
Washington,Milbridge,town,https://townofmilbridge.webs.com/,,,,,Washington
Washington,Northfield,town,https://www.northfieldme.com/,,,,,Washington
Washington,Pembroke,town,http://www.pembrokemaine.org/,,,,,Washington
Washington,Perry,town,http://www.perrymaine.org,,,,,Washington
Washington,Pleasant Point Reservation,tribe,https://www.passamaquoddy.com/?page_id=492,,,,,Washington
Washington,Princeton,Facebook,https://www.facebook.com/PrincetonMaine/,,,,,Washington
Washington,Robbinston,town,http://townofrobbinston.org/,,,,,Washington
Washington,Roque Bluffs,contact info,https://www.maine.gov/local/town.php?t=Roque%20Bluffs,,,,,Washington
Washington,Steuben,town,http://steubenme.com/,,,,,Washington
Washington,Talmadge,town,https://talmadge.me/,,,,,Washington
Washington,Topsfield,contact info,https://www.maine.gov/local/town.php?t=Topsfield,,,,,Washington
Washington,Vanceboro,contact info,https://www.maine.gov/local/town.php?t=Vanceboro,,,,,Washington
Washington,Waite,Facebook,https://www.facebook.com/townofwaiteme/,,,,,Washington
Washington,Wesley,town,http://sites.google.com/site/wesleyevents/wesley-community-events,,,,,Washington
Washington,Whiting,town,https://www.whitingmaine.com/,,,,,Washington
Washington,Whitneyville,town,http://www.whitneyvilleme.com,,,,,Washington
York,Acton,election,http://www.actonmaine.org/index.cfm,,3 offices,http://www.actonmaine.org/PDF/2021June%20BallotSAMPLE.pdf,Sample ballots,York
York,Alfred,election,http://www.alfredme.gov/departments/town_clerk/elections.php,,,,,York
York,Arundel,town,http://www.arundelmaine.org,,"4 offices, school budget",https://www.arundelmaine.org/index.asp?SEC=4A54C14C-FBDD-4341-85DE-84E47F621321&DE=A00149A3-92FE-4D99-A766-93ED00A9551B&Type=B_BASIC,Sample ballots,York
York,Berwick,election,https://www.berwickmaine.org/government/town_clerk/elections.php,,38 articles,https://www.berwickmaine.org/FINAL%20WARRANT%20WITH%20EXHIBITS.pdf,Town meeting warrant,York
York,Biddeford,election,https://www.biddefordmaine.org/2170/Election-Information,,School budget,https://www.biddefordmaine.org/CivicAlerts.aspx?AID=196,Referendum information,York
York,Buxton,election,https://www.buxton.me.us/home/news/warrant-june-12-2021-annual-town-meeting,,"June 12: Town Meeting, 74 articles",https://www.buxton.me.us/sites/g/files/vyhlif2891/f/news/2021_warrant_for_annual_town_meeting.pdf,Town meeting warrant,York
York,Cornish,town,http://cornishme.com,,,,,York
York,Dayton,town,http://www.dayton-me.gov,,,,,York
York,Eliot,election,https://www.eliotmaine.org/2020-election-info,Town Office,School budget,https://www.eliotmaine.org/home/news/annual-town-meeting-election-referendum-and-msad-35-budget-validation-referendum-be,Town meeting warrant and sample ballot,York
York,Hollis,election,https://www.hollismaine.org/town-clerk/pages/elections,,"Select board member, overseer of the poor, treasurer, 19 articles related to the budget",https://www.hollismaine.org/sites/g/files/vyhlif4536/f/news/specimen_ballots_for_june_8_2021_annual_town_meeting_0.pdf,Sample ballot,York
York,Kennebunk,election,https://www.kennebunkmaine.us/444/Election-and-Town-Meeting-Information,,Town meeting and candidate election,https://www.kennebunkmaine.us/DocumentCenter/View/11900/Voter-Guide-2021-06-08,Voter guide,York
York,Kennebunkport,election,https://www.kennebunkportme.gov/town-clerk/pages/elections-and-voting,,Town meeting,https://www.kennebunkportme.gov/sites/g/files/vyhlif3306/f/pages/warrant_-_6-8-21.pdf,Town meeting warrant,York
York,Kittery,election,http://www.kitteryme.gov/town-clerk/pages/voting-elections,,"Town meeting, school budget, town council",https://www.kitteryme.gov/sites/g/files/vyhlif3316/f/uploads/sample_ballots.pdf,Sample ballot,York
York,Lebanon,election,https://www.lebanon-me.org/town-clerk-tax-collector/pages/election-information,,42 referendum questions and an advisory survey,https://www.lebanon-me.org/sites/g/files/vyhlif4601/f/news/certified_text_referendum_town_meeting_6-8-2021.pdf,Sample ballot,York
York,Limerick,town,http://www.limerickme.org/index.html,,"6 articles, school budget",https://0901.nccdn.net/4_2/000/000/05c/c64/june-8--2021-sample-ballots.pdf,Sample ballots,York
York,Limington,town,http://www.limington.net/,No,"3 articles, school board members",http://www.limington.net/documents/samballot.pdf,Sample ballots,York
York,Lyman,election,http://lyman-me.gov/town-clerk/,,55 articles,https://lyman-me.gov/wp-content/uploads/2021/05/Annual-Town-Meeting-Warrant-2021-FINAL-SIGNED-PDF.pdf,Town meeting warrant,York
York,Newfield,election,https://newfieldme.org/departments/registrar-of-voters/,,School budget,https://newfieldme.org/wp-content/uploads/2021/05/SPECIMEN-BALLOT.pdf,Sample ballots,York
York,North Berwick,town,http://www.townofnorthberwick.org/,,"7 offices, 10 questions, school budget",https://www.townofnorthberwick.org/sites/g/files/vyhlif5971/f/pages/annual_town_meeting_election_and_school_district_ballot.pdf,Sample ballots,York
York,Ogunquit,town,http://www.townofogunquit.org,,Town meeting and election,https://www.townofogunquit.org/index.asp?SEC=622227D2-F4E7-4628-B9B5-7E54F9DE3783,Sample ballots,York
York,Old Orchard Beach,election,https://www.oobmaine.com/town-clerk/pages/election-informationvoter-registration,,School budget,https://www.oobmaine.com/sites/g/files/vyhlif3621/f/uploads/rsu_23_budget_validation_referendum_ballot_06_08_21.pdf,Sample ballots,York
York,Parsonsfield,town,http://www.parsonsfield.org/,,May 18: School budget,,,York
York,Saco,election,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,On the Cutts Avenue side of City Hall,Budget,https://www.sacomaine.org/departments/city_clerk/sample_ballots.php,Sample ballots,York
York,Sanford,election,https://www.sanfordmaine.org/electioninfo,,School budget,https://www.sanfordmaine.org/vertical/sites/%7B9A3D3C8D-76EE-4CC5-B86E-C19FDBF5E473%7D/uploads/SALL_ELECTION_STUFFSUES_ELECTION_STUFFSCHOOL_BUDGET_ELECTION_STUFF2021Sample_Ballot.pdf,Sample ballots,York
York,Shapleigh,town,http://www.shapleigh.net,,March 12: Town Meeting,,,York
York,South Berwick,election,https://www.southberwickmaine.org/alert_detail.php,,"2 questions, school budget","https://cms6.revize.com/revize/southberwick/Town%20sample%20ballot%206821.pdf, https://cms6.revize.com/revize/southberwick/School%20sample%20ballot.pdf",Sample ballots,York
York,Waterboro,election,http://www.waterboro-me.gov/information_center/index.php#elections,,21 articles,https://www.waterboro-me.net/document_center/elections/june2021/June2021_Warrant.pdf,Town meeting warrant,York
York,Wells,election,http://www.wellstown.org/440/Town-Meeting-Election-Info,,Town meeting and candidate elections,http://www.wellstown.org/440/Town-Meeting-Election-Info,Town meeting warrant and sample ballots,York
York,York,election,https://www.yorkmaine.org/240/Election-Referendum-Documents,,May 22: Budget and special referendum,,,York
